split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
train,20240304,H88,B00_0012_124030101,1.5813603401184082,1.5136134624481201,0.08836878836154938,1.197174072265625,H88/H99,H88,1.1088052839040756,True
train,20240304,H88,B00_0013_124030104,1.5740649700164795,1.5171982049942017,0.09100912511348724,1.1881688833236694,H88/H99,H88,1.0971597582101822,True
train,20240304,H88,B00_0014_124030112,1.581913709640503,1.5476447343826294,0.13589315116405487,1.208397626876831,H88/H99,H88,1.0725044757127762,True
train,20240304,H88,B00_0015_124030115,1.5749832391738892,1.5304726362228394,0.11139609664678574,1.1691980361938477,H88/H99,H88,1.057801939547062,True
train,20240304,H88,B00_0029_124030401,1.5697453022003174,1.509009599685669,0.10565762221813202,1.1510790586471558,H88/H99,H88,1.0454214364290237,True
train,20240304,H88,B00_0030_124030404,1.5825016498565674,1.507461428642273,0.1940154731273651,1.0541852712631226,H88/H99,H88,0.8601697981357574,True
train,20240304,H88,B00_0031_124030412,1.5666203498840332,1.525997519493103,0.11493916809558868,1.2306081056594849,H88/H99,H88,1.1156689375638962,True
train,20240304,H88,B00_0032_124030415,1.5730233192443848,1.5063285827636719,0.08683035522699356,1.1612287759780884,H88/H99,H88,1.0743984207510948,True
train,20240304,H99,B00_0033_124030403,1.6557598114013672,1.530665397644043,1.0658975839614868,0.18221069872379303,H88/H99,H99,-0.8836868852376938,True
train,20240304,H88,B00_0058_124030503,1.5803020000457764,1.5269005298614502,0.09128574281930923,1.2057170867919922,H88/H99,H88,1.114431343972683,True
train,20240304,H88,B00_0059_124030511,1.5706532001495361,1.5142267942428589,0.128293976187706,1.1167945861816406,H88/H99,H88,0.9885006099939346,True
train,20240304,H99,B00_0060_124030502,1.6810705661773682,1.5712369680404663,1.183915138244629,0.11097205430269241,H88/H99,H99,-1.0729430839419365,True
train,20240304,H99,B00_0061_124030505,1.6717479228973389,1.550513744354248,1.2332829236984253,0.11374542862176895,H88/H99,H99,-1.1195374950766563,True
train,20240308,H88,B01_0103_124030601,1.570430040359497,1.5190541744232178,0.07565365731716156,1.1750705242156982,H88/H99,H88,1.0994168668985367,True
train,20240308,H88,B01_0104_124030604,1.5856391191482544,1.5385676622390747,0.18710316717624664,1.0630450248718262,H88/H99,H88,0.8759418576955795,True
train,20240308,H99,B01_0105_124030606,1.6719598770141602,1.5522956848144531,1.0537793636322021,0.18424709141254425,H88/H99,H99,-0.8695322722196579,True
train,20240308,H99,B01_0106_124030606,1.7103649377822876,1.5795996189117432,1.0912801027297974,0.16930267214775085,H88/H99,H99,-0.9219774305820465,True
train,20240308,H88,B01_0132_124030701,1.5846049785614014,1.5421677827835083,0.11700323224067688,1.2126202583312988,H88/H99,H88,1.095617026090622,True
train,20240308,H88,B01_0133_124030703,1.5726091861724854,1.525536298751831,0.09587237983942032,1.1529698371887207,H88/H99,H88,1.0570974573493004,True
train,20240308,H88,B01_0134_124030710,1.5714354515075684,1.5321751832962036,0.09616878628730774,1.213951587677002,H88/H99,H88,1.1177828013896942,True
train,20240308,H88,B01_0135_124030712,1.5823990106582642,1.5234555006027222,0.12053675204515457,1.1250121593475342,H88/H99,H88,1.0044754073023796,True
train,20240308,H88,B01_0136_124030714,1.5795783996582031,1.5319823026657104,0.08465028554201126,1.1759862899780273,H88/H99,H88,1.091336004436016,True
train,20240308,H99,B01_0137_124030705,1.6904871463775635,1.553514838218689,1.1814314126968384,0.100424624979496,H88/H99,H99,-1.0810067877173424,True
train,20240308,H99,B01_0138_124030707,1.689108967781067,1.5767064094543457,1.0580655336380005,0.178871288895607,H88/H99,H99,-0.8791942447423935,True
train,20240308,H88,B01_0171_124030801,1.5742424726486206,1.5325076580047607,0.0949430838227272,1.1901965141296387,H88/H99,H88,1.0952534303069115,True
train,20240308,H88,B01_0172_124030804,1.593040108680725,1.535583257675171,0.16060705482959747,1.0864310264587402,H88/H99,H88,0.9258239716291428,True
train,20240308,H88,B01_0173_124030801,1.589557409286499,1.5412487983703613,0.10499069094657898,1.2113289833068848,H88/H99,H88,1.1063382923603058,True
train,20240312,H88,B02_0171_124030801,1.5819625854492188,1.531387209892273,0.08788418024778366,1.183009147644043,H88/H99,H88,1.0951249673962593,True
train,20240312,H88,B02_0174_124030809,1.5867410898208618,1.5251150131225586,0.08675859123468399,1.167819619178772,H88/H99,H88,1.081061027944088,True
train,20240312,H88,B02_0175_124030813,1.586918592453003,1.5363050699234009,0.14606711268424988,1.095584750175476,H88/H99,H88,0.9495176374912262,True
train,20240312,H99,B02_0176_124030816,1.6292794942855835,1.5112056732177734,0.7329339981079102,0.5554372668266296,H88/H99,H99,-0.17749673128128052,True
train,20240312,H88,B02_0218_124031101,1.5614806413650513,1.5174448490142822,0.1083373874425888,1.189095377922058,H88/H99,H88,1.0807579904794693,True
train,20240312,H88,B02_0219_124031104,1.5973618030548096,1.5044804811477661,0.2286040335893631,1.0189210176467896,H88/H99,H88,0.7903169840574265,True
train,20240312,H88,B02_0219_124031104,1.5928499698638916,1.5292586088180542,0.13173960149288177,1.1057724952697754,H88/H99,H88,0.9740328937768936,True
train,20240312,H88,B02_0220_124031113,1.5729854106903076,1.523969292640686,0.08249279856681824,1.1875505447387695,H88/H99,H88,1.1050577461719513,True
train,20240312,H99,B02_0221_124031103,1.679903268814087,1.528236746788025,1.2357983589172363,0.13012993335723877,H88/H99,H99,-1.1056684255599976,True
